"Commit","ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
0011,L115,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0011,L116,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0011,L117,UserList,/tmp/tmp.RptKjI/HM/src/UserList.java,L109,1,0,0,1,2,5
0012,L110,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,3,0,2,2,34,55
0012,L111,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0012,L112,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0012,L113,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0012,L114,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0012,L115,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0012,L116,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0012,L117,UserList,/tmp/tmp.RptKjI/HM/src/UserList.java,L109,1,0,0,1,2,5
0013,L110,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,3,0,2,2,34,55
0013,L111,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0013,L112,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0013,L113,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0013,L114,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0013,L115,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0013,L116,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0013,L117,UserList,/tmp/tmp.RptKjI/HM/src/UserList.java,L109,1,0,0,1,2,5
0014,L110,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,3,0,2,2,34,55
0014,L111,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0014,L112,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0014,L113,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0014,L114,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0014,L115,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0014,L116,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0014,L117,UserList,/tmp/tmp.RptKjI/HM/src/UserList.java,L109,1,0,0,1,2,5
0015,L110,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,3,0,2,2,34,55
0015,L111,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0015,L112,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0015,L113,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0015,L114,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0015,L115,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0015,L116,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0015,L117,UserList,/tmp/tmp.RptKjI/HM/src/UserList.java,L109,1,0,0,1,2,5
0016,L110,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,3,0,2,2,34,55
0016,L111,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0016,L112,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0016,L113,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0016,L114,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0016,L115,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0016,L116,User,/tmp/tmp.RptKjI/HM/src/User.java,L109,1,0,1,0,2,6
0016,L117,UserList,/tmp/tmp.RptKjI/HM/src/UserList.java,L109,1,0,0,1,2,5
0017,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,1,0,0,2,4,10
0017,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,1,0,0,2,5,10
0017,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,3,0,2,2,34,55
0017,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0017,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0017,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0017,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0017,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0018,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,1,0,0,2,4,10
0018,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,1,0,0,2,5,10
0018,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,3,0,2,2,34,55
0018,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0018,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0018,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0018,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0018,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0019,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,79,100
0019,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,1,0,0,2,5,10
0019,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,6,0,7,2,91,123
0019,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0019,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0019,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0019,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0019,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0020,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0020,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,1,0,0,2,5,10
0020,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,6,0,7,2,91,123
0020,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0020,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0020,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0020,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0020,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0021,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0021,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,2,17,26
0021,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,6,0,7,2,91,123
0021,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0021,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0021,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0021,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0021,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0022,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0022,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,2,17,26
0022,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,8,0,8,2,112,146
0022,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0022,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0022,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0022,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0022,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0023,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0023,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0023,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,8,0,8,2,112,146
0023,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,1,0,0,2,5,9
0023,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0023,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0023,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0023,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0024,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0024,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0024,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,8,0,8,2,112,146
0024,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0024,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0024,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0024,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0024,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0025,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0025,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0025,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,7,0,8,1,102,134
0025,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0025,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0025,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0025,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0025,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0026,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0026,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0026,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,7,0,8,1,102,134
0026,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0026,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0026,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0026,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,0,1,2,5
0026,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0027,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0027,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0027,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,7,0,8,1,102,134
0027,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0027,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0027,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0027,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,3,7,33,48
0027,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,1,0,0,1,2,5
0028,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0028,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0028,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,7,0,8,1,102,134
0028,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0028,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0028,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0028,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,3,7,33,48
0028,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0029,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0029,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0029,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,9,0,12,1,146,186
0029,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0029,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0029,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0029,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,3,7,33,48
0029,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0030,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0030,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0030,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,9,0,12,1,146,186
0030,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0030,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,1,0,2,6
0030,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0030,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,3,7,33,48
0030,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0031,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0031,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0031,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,9,0,12,1,146,186
0031,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0031,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,5,12,65,91
0031,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0031,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,3,7,33,48
0031,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0032,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0032,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0032,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,11,0,16,1,209,258
0032,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0032,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,5,12,65,91
0032,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,1,0,1,0,2,6
0032,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,3,7,33,48
0032,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0033,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0033,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0033,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,11,0,16,1,209,258
0033,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0033,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,5,12,65,91
0033,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,2,0,1,3,20,30
0033,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,3,7,33,48
0033,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0034,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0034,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0034,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,11,0,16,1,209,258
0034,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0034,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,5,12,65,91
0034,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,2,0,1,3,20,30
0034,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,1,0,3,7,33,48
0034,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0035,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0035,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0035,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,11,0,16,1,209,258
0035,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0035,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,5,12,65,91
0035,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,2,0,1,3,20,30
0035,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,4,0,3,8,61,79
0035,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0036,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0036,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0036,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,11,0,16,1,209,258
0036,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0036,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,1,0,7,11,72,102
0036,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,2,0,1,3,20,30
0036,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,4,0,3,8,61,79
0036,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0037,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0037,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0037,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,11,0,16,1,209,258
0037,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0037,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,6,0,7,12,128,161
0037,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,2,0,1,3,20,30
0037,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,4,0,3,8,61,79
0037,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0038,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0038,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
0038,L112,DBManager,/tmp/tmp.RptKjI/HM/src/DBManager.java,L109,11,0,16,1,209,258
0038,L113,HotelManagement,/tmp/tmp.RptKjI/HM/src/HotelManagement.java,L109,2,0,0,2,9,13
0038,L114,Reservation,/tmp/tmp.RptKjI/HM/src/Reservation.java,L109,6,0,7,12,128,161
0038,L115,ReservationList,/tmp/tmp.RptKjI/HM/src/ReservationList.java,L109,2,0,1,3,20,30
0038,L116,Room,/tmp/tmp.RptKjI/HM/src/Room.java,L109,4,0,3,8,61,79
0038,L117,RoomList,/tmp/tmp.RptKjI/HM/src/RoomList.java,L109,2,0,1,3,20,30
0039,L110,Client,/tmp/tmp.RptKjI/HM/src/Client.java,L109,5,0,3,10,78,98
0039,L111,ClientList,/tmp/tmp.RptKjI/HM/src/ClientList.java,L109,2,0,1,3,20,30
